crop,step,tag,episode,in_first_model_year,p_prev,p_official,root_sign_changes,L_max_global,max_positive_slope,monotone_decreasing,resid_at_60,resid_at_1200,fp,fp_residual,fp_slope,fp_minus_official,fp_pct_of_official,picard_iters,picard_fp,picard_minus_bisect,free_official,free_negative,twin,max_cut
rice,55,2008-04b,calm,False,677.1165112062811,695.1694803186825,1,0.1033746834848084,-0.0010961326294117002,True,643.1951297509695,-505.67647039617077,695.1260904963069,0.0,-0.0023645340129005545,-0.04338982237561595,-0.006241617850617522,5,695.1260904963083,1.3642420526593924e-12,13.556193037730258,False,-8.858106947671388,0.95
rice,56,2008-05a,calm,False,695.1694803186825,729.1996264578945,1,0.13282191369031793,-0.0021738634081646165,True,682.9038655434765,-472.38517515346666,729.0468632563197,0.0,-0.004361772300261768,-0.1527632015747713,-0.020949434973907267,6,729.0468632563195,-2.2737367544323206e-13,26.872112454961012,False,7.3851939323636735,0.95
rice,57,2008-05b,calm,False,729.1996264578945,759.389711080396,1,0.11598503700369876,-0.001914668688952745,True,710.9047481197863,-441.8576039410116,759.2801839013121,0.0,-0.00354306662842649,-0.10952717908389786,-0.01442305281277406,5,759.2801839013293,1.7280399333685637e-11,27.723554273936195,False,10.227573714234756,0.95
rice,58,2008-06a,calm,False,759.389711080396,777.7706144044679,1,0.16705011382830545,-0.0022112641869299413,True,732.3291804752675,-423.5491555804299,777.6962165001753,0.0,-0.003997916795376373,-0.07439790429259574,-0.009565532936669452,5,777.6962165001944,1.9099388737231493e-11,31.385491769039028,False,11.356726508512214,0.95
rice,59,2008-06b,calm,False,777.7706144044679,795.9396746427502,1,0.12469395695381785,-0.0018276516170533327,True,747.8014689804243,-405.07458593156707,795.8824081628811,0.0,-0.003114676745141473,-0.057266479869099385,-0.0071948266550229305,5,795.8824081628865,5.343281372915953e-12,40.25896986523582,False,18.143248873666433,0.95
rice,60,2008-07a,calm,False,795.9396746427502,808.0676753929093,1,0.08764654202415134,-0.0014560687284023055,True,757.082370662531,-392.6958460991683,808.0355113737105,0.0,-0.0024245119779271146,-0.03216401919883083,-0.0039803620635105365,5,808.0355113737118,1.2505552149377763e-12,49.91393341957624,False,27.258370869380794,0.95
rice,61,2008-07b,calm,False,808.0676753929093,824.8240962289573,1,0.07403497605980044,-0.0013157914880841774,True,773.3901306837929,-375.8693079738939,824.7739107720702,0.0,-0.0029668209983600836,-0.05018545688710674,-0.006084382975297572,5,824.773910772074,3.865352482534945e-12,58.94361919929219,False,35.597929091913265,0.95
rice,62,2008-08a,calm,False,824.8240962289573,840.8000561160766,1,0.0506920275948256,-0.0010932252963644872,True,786.338739692809,-359.71304922486456,840.7727169630646,0.0,-0.0016938507934845814,-0.027339153012007955,-0.003251564127896972,5,840.7727169630648,2.2737367544323206e-13,73.8509578755967,False,54.05212181273797,0.95
rice,63,2008-08b,calm,False,840.8000561160766,859.0251836022738,1,0.044019321134719396,-0.0012527070840693548,True,804.5202100361922,-341.52585145966543,858.9910330658362,0.0,-0.0018538172429279718,-0.034150536437664414,-0.0039754988665706,5,858.9910330658365,3.410605131648481e-13,82.97910092791467,False,71.04139624591431,0.95
rice,64,2008-09a,calm,False,859.0251836022738,879.3168871375235,1,0.06019515634047693,0.0034333494163786994,False,829.6408170232751,-321.37276345460646,879.2658138643269,0.0,-0.0024811267436963343,-0.05107327319660726,-0.005808289814934431,5,879.265813864329,2.0463630789890885e-12,94.93011171293888,False,94.94216347309354,0.95
rice,65,2008-09b,calm,False,879.3168871375235,902.3360933543536,1,0.04706791498392702,-0.0014324673834939438,True,848.4896136686518,-298.21032253469,902.2897872524494,0.0,-0.0019860122149279865,-0.04630610190417883,-0.005131802024236894,5,902.2897872524501,6.821210263296962e-13,106.43362689631223,False,117.83110951530001,0.95
rice,66,2008-10a,calm,False,902.3360933543536,901.220308722375,1,0.009833997732760488,0.009833997732760488,False,839.2692314201338,-298.52473735027684,901.2192353466671,0.0,0.0009615253291248342,-0.0010733757078469353,-0.00011910247665952161,4,901.219235346668,9.094947017729282e-13,115.05667536163054,False,134.21768095629284,0.95
rice,67,2008-10b,calm,False,901.220308722375,881.71319999078,1,0.06100561838772939,-0.0005298103703927849,True,825.6967383657043,-318.47486965431324,881.7280942252639,0.0,-0.0007745379163135198,0.014894234483904256,0.0016892380066511428,4,881.7280942252709,6.934897101018578e-12,115.28749668592144,False,133.04057202049373,0.95
rice,68,2008-11a,calm,False,881.71319999078,856.9931291915491,1,0.0594795116213438,-0.001314209886850104,True,803.6265446763548,-343.51304668165267,857.0419150929029,0.0,-0.0020136021150102545,0.04878590135376726,0.005692682903979616,5,857.041915092902,-9.094947017729282e-13,49.885840198218816,False,27.595686369582126,0.95
rice,69,2008-11b,calm,False,856.9931291915491,819.2019918409521,1,0.047373458285643474,-0.0008249123940211903,True,764.0536391993044,-381.14842632715295,819.2516919053817,0.0,-0.0013564333333850132,0.049700064429544,0.0060668876448719935,5,819.2516919053816,-1.1368683772161603e-13,35.77186988136852,False,7.228259702813375,0.95
rice,70,2008-12a,calm,False,819.2019918409521,781.185672576516,1,0.023859069472349025,-0.00040297574510637284,True,723.561612867429,-419.0102233398825,781.2117581745259,0.0,-0.0007086401268915801,0.026085598009899513,0.003339231494589971,5,781.2117581745259,0.0,15.279297396101242,False,-17.049267657703382,0.95
rice,71,2008-12b,calm,False,781.185672576516,756.3024304430564,1,0.02238994193974799,-0.00038375516627990976,True,698.5230569023482,-443.90886938599533,756.3195559594828,0.0,-0.0007036365141434666,0.01712551642640392,0.002264374109755467,4,756.3195559594889,6.0254023992456496e-12,12.664969852078482,False,-20.548196836899706,0.95
rice,72,2009-01a,calm,False,756.3024304430564,690.5738183667371,1,0.022397026895416998,-0.0003525706252379822,True,632.7022797944676,-509.6371006888255,690.6193928881163,0.0,-0.0007378971500447073,0.045574521379194266,0.006599514804511659,5,690.6193928881163,0.0,4.587481135392068,False,-32.361256437808834,0.95
rice,73,2009-01b,calm,False,690.5738183667371,631.4155795096158,1,0.023939036587212033,-0.0003727873782784411,True,573.6293357193642,-568.855723455315,631.4645886761147,0.0,-0.0008811218611170187,0.049009166498876766,0.007761792405714691,5,631.4645886761147,0.0,2.0470130522120797,False,-33.496740105061306,0.95
rice,74,2009-02a,calm,False,631.4155795096158,578.21610470816,1,0.027353963179186317,-0.00041266951284981774,True,520.6527602266307,-622.1390235243169,578.2712888289959,0.0,-0.0011027743180401213,0.05518412083597468,0.009543857458592835,5,578.2712888289959,0.0,1.1727769152817018,False,-33.333697822244645,0.95
rice,75,2009-02b,calm,False,578.21610470816,529.8892405473815,1,0.020160908284755374,-0.0002706659762352907,True,471.6268768802113,-670.3942639140479,529.9291010472848,0.0,-0.0008778674456179067,0.03986049990328411,0.007522421074658501,5,529.9291010472847,-1.1368683772161603e-13,1.485551885844714,False,-32.76252182383653,0.95
rice,76,2009-03a,calm,False,529.8892405473815,577.7988793177118,1,0.023528128577477766,-0.0002311968103784124,True,519.2371868838331,-623.418489480772,577.7756797582606,0.0,-0.00044993951768859376,-0.023199559451200003,-0.004015161725234735,4,577.7756797582584,-2.1600499167107046e-12,5.15257235756885,False,-29.858046718105847,0.95
rice,77,2009-03b,calm,False,577.7988793177118,623.3666244849846,1,0.027116790239042038,-0.0004005712549658104,True,565.6931958239859,-577.0324709130065,623.3202100225769,0.0,-0.0009684789523557853,-0.046414462407710744,-0.007445772773936625,5,623.3202100225769,0.0,9.524225243975762,False,-25.77467001833176,0.95
rice,78,2009-04a,calm,False,623.3666244849846,653.4342212125888,1,0.029387262818146506,-0.00041465323148946336,True,595.9932223775044,-546.9335245920903,653.4044023071842,0.0,-0.0009612879431977206,-0.029818905404567886,-0.004563413490838059,5,653.4044023071842,0.0,19.353919854199557,False,-15.445907112363443,0.95
rice,79,2009-04b,calm,False,653.4342212125888,648.3605026989135,1,0.0881818259479092,-0.0010320658764996018,True,595.5805701890064,-552.4950037305343,648.3729461136189,0.0,-0.0024723141768261876,0.012443414705444411,0.0019192123291974959,5,648.3729461136185,-4.547473508864641e-13,24.115321103919488,False,-8.84576672158504,0.95
rice,80,2009-05a,calm,False,648.3605026989135,673.2580055456912,1,0.07861169510354218,-0.0007810908162179923,True,619.6106100234354,-527.4246124869974,673.2095545912359,0.0,-0.0018944892819042936,-0.04845095445523384,-0.007196491397969078,5,673.2095545912366,6.821210263296962e-13,36.30335467099805,False,7.397474483695447,0.95
rice,81,2009-05b,calm,False,673.2580055456912,707.6039707200562,1,0.04633429846782681,-0.0018780651797051188,True,652.3801822861155,-493.6168024802213,707.506464989553,0.0,-0.00275214799963108,-0.09750573050314415,-0.01377970369554633,5,707.5064649895586,5.5706550483591855e-12,35.161656824342984,False,10.23983010137311,0.95
rice,82,2009-06a,2010/11,False,707.6039707200562,729.8611533240312,1,0.08196427866794274,-0.001786104523266157,True,678.2148144147262,-471.3899454813427,729.7822217710301,0.0,-0.003490188533885003,-0.07893155300109811,-0.010814598453639775,5,729.7822217710418,1.1709744285326451e-11,37.90328645727311,False,11.368880533002566,0.95
rice,83,2009-06b,2010/11,False,729.8611533240312,750.7800198554093,1,0.07437652931968296,-0.0025196717116048673,True,698.3473026026752,-450.84362935111267,750.6812073651704,-1.1368683772161603e-13,-0.004658454101710372,-0.0988124902388563,-0.013161310587072674,6,750.6812073651702,-2.2737367544323206e-13,45.770749393949316,False,18.155423231255153,0.95
rice,84,2009-07a,2010/11,False,750.7800198554093,773.5115396260173,1,0.0815035489548184,-0.001207947262795872,True,720.1216241645096,-427.2146183070465,773.4624905469445,0.0,-0.0021213876355009684,-0.04904907907280176,-0.006341092092370897,5,773.4624905469457,1.1368683772161603e-12,54.903038338253516,False,27.270499113131027,0.95
rice,85,2009-07b,2010/11,False,773.5115396260173,797.6349957920473,1,0.06330426191800395,-0.0018173049317595307,True,745.2611441485507,-403.35371600066446,797.5639414857294,0.0,-0.0029016221063690416,-0.07105430631793297,-0.008908122975143087,5,797.5639414857344,5.002220859751105e-12,63.49536237743736,False,35.6100573356635,0.95
rice,86,2009-08a,2010/11,False,797.6349957920473,813.9030380959334,1,0.06541247406822115,-0.0018429338514212884,True,761.4037621010042,-387.01301079761686,813.8570602495263,0.0,-0.002800932878500374,-0.04597784640714053,-0.005649056982844337,5,813.857060249529,2.7284841053187847e-12,77.27893431105625,False,54.06425005648822,0.95
rice,87,2009-08b,2010/11,False,813.9030380959334,833.9576548516895,1,0.043656540991505906,-0.0011570656855391624,True,779.2562260929288,-366.6035131101762,833.921169624443,0.0,-0.0017960677913743835,-0.03648522724654413,-0.004374949619358388,5,833.9211696244433,3.410605131648481e-13,86.16102369755573,False,71.0534808529248,0.95
rice,88,2009-09a,2010/11,False,833.9576548516895,857.9982106047908,1,0.0652913181099329,-0.0016903920648378816,True,804.6180338382136,-342.7589742742157,857.9377405605974,0.0,-0.002480965821269787,-0.06047004419338009,-0.007047805397024734,5,857.9377405605997,2.2737367544323206e-12,97.7650267220414,False,94.95420969828862,0.95
rice,89,2009-09b,2010/11,False,857.9982106047908,885.7591133707792,1,0.04451861147117595,-0.0014350814605055614,True,831.6855354057625,-314.8319870360749,885.7018802110749,0.0,-0.0020287163900922518,-0.05723315970431031,-0.006461481326058056,5,885.701880211076,1.0231815394945443e-12,108.95458052484017,False,117.84311745192234,0.95
rice,90,2009-10a,2010/11,False,885.7591133707792,886.3876355455283,1,0.013198247200809986,0.003751253843921938,False,826.135549132797,-313.5109509539882,886.3878579221139,0.0,0.00035361502954415217,0.00022237658561152784,2.508796114632916e-05,4,886.3878579221138,-1.1368683772161603e-13,116.9633084949325,False,134.228799204285,0.95
rice,91,2009-10b,2010/11,False,886.3876355455283,871.7547731389521,1,0.051104773980720566,-0.0004914200185898342,True,818.355357184339,-328.4302980817381,871.7653351645844,0.0,-0.0007298393145703361,0.010562025632225414,0.0012115821969284353,4,871.7653351645884,3.979039320256561e-12,116.78819531958902,False,133.050869107766,0.95
rice,92,2009-11a,2010/11,False,871.7547731389521,849.757518386315,1,0.058709206332622915,-0.001194192176419139,True,796.2513188831662,-350.72299384168605,849.7979444250067,0.0,-0.001871519778033926,0.04042603869163486,0.0047573616963582374,5,849.7979444250061,-5.684341886080801e-13,50.29951112336415,False,27.60522748033938,0.95
rice,93,2009-11b,2010/11,False,849.757518386315,814.4355783954031,1,0.04902591799093082,-0.0008466990717001256,True,759.4472225349252,-385.93391789741986,814.4837574484445,0.0,-0.0014045001966895778,0.04817905304139458,0.005915637076700003,5,814.4837574484443,-2.2737367544323206e-13,35.68998496339123,False,7.237104894849921,0.95
rice,94,2009-12a,2010/11,False,814.4355783954031,778.125467668046,1,0.02412366436785081,-0.00040716116524908076,True,720.5243545010178,-422.0757055431361,778.1508113008051,0.0,-0.0007199422057589105,0.02534363275913165,0.0032570110878241336,5,778.1508113008052,1.1368683772161603e-13,15.127713139646444,False,-17.04106132420037,0.95
rice,95,2009-12b,2010/11,False,778.125467668046,754.472110913377,1,0.03174188289656803,-0.00039663800399675404,True,697.3603736172049,-445.74853655887375,754.4889873100187,0.0,-0.0007277137414815722,0.016876396641691827,0.002236848307256973,4,754.4889873100252,6.480149750132114e-12,12.049949528934324,False,-20.541490477963237,0.95
rice,96,2010-01a,2010/11,False,754.472110913377,689.6702474434151,1,0.030831201587189785,-0.0004521817747541192,True,632.50213526774,-510.6025026920172,689.7283456805667,0.0,-0.0009541437941792863,0.058098237151625653,0.008424060247196963,5,689.7283456805666,-1.1368683772161603e-13,-0.28605225058311134,True,-32.35504147287567,0.95
rice,97,2010-01b,2010/11,False,689.6702474434151,631.3633163882093,1,0.03242866681052633,-0.0004711254850439081,True,574.2636538513456,-568.9816133998545,631.4246870382841,0.0,-0.0011194876338240537,0.061370650074763944,0.009720338271447606,5,631.424687038284,-1.1368683772161603e-13,-2.4529750285926184,True,-33.49097694312064,0.95
rice,98,2010-02a,2010/11,False,631.3633163882093,578.8611524185511,1,0.027129881653891366,-0.000503567363857512,True,521.5883090854818,-621.5744110136436,578.9282267469898,0.0,-0.0013583221967448191,0.0670743284387072,0.011587291383859952,5,578.9282267469896,-2.2737367544323206e-13,-2.806597625310417,True,-33.328324567007826,0.95
rice,99,2010-02b,2010/11,False,578.8611524185511,612.5695508810754,1,0.00670707363505036,0.001328836302977903,False,552.1775241227328,-587.0098970146051,612.5993050481464,0.0,0.0008646918224426045,0.029754167071018855,0.004857271640130109,5,612.5993050481463,-1.1368683772161603e-13,-1.6858739766206554,True,-32.75716046935482,0.95
rice,100,2010-03a,2010/11,False,612.5695508810754,645.7386052160529,1,0.03383987774477166,-0.000491295270940275,True,588.6547426789715,-554.7070004488645,645.699732424217,0.0,-0.0011321670496376376,-0.03887279183584269,-0.006019895902435094,5,645.699732424217,0.0,2.9204264239274558,False,-29.85269314609294,0.95
rice,101,2010-03b,2010/11,False,645.7386052160529,667.4771525088379,1,0.032149646568549316,-0.0004796722644466341,True,610.3358945598592,-532.9192853348231,667.4537622372568,0.0,-0.0010532521542922248,-0.023390271581092748,-0.0035042804825867117,5,667.4537622372568,0.0,7.904170652785413,False,-25.76987508942578,0.95
rice,102,2010-04a,2010/11,False,667.4771525088379,682.1930002281772,1,0.032061297026597955,-0.00047009511961319285,True,625.0113981055302,-518.170727428637,682.1784728420803,0.0,-0.0009735333448104903,-0.014527386096915507,-0.0021295126294254623,5,682.1784728420803,0.0,18.084929685253744,False,-15.441129238853346,0.95
rice,103,2010-04b,2010/11,False,682.1930002281772,677.3496773036566,1,0.08430346252145933,-0.0012177820109540276,True,624.9449582657683,-523.5647460755838,677.36244113874,0.0,-0.0026552654725578526,0.01276383508343315,0.0018843790011449449,5,677.3624411387394,-5.684341886080801e-13,23.126642633595154,False,-8.84129133796479,0.95
rice,104,2010-05a,2010/11,False,677.3496773036566,698.5744040419992,1,0.08544206204995833,-0.0010467554561170193,True,646.0504468589186,-502.23722093453625,698.5254704991022,0.0,-0.0022605049011833254,-0.04893354289697527,-0.0070047718058151645,5,698.5254704991034,1.2505552149377763e-12,35.59532562436806,False,7.4019241067287105,0.95
rice,105,2010-05b,2010/11,False,698.5744040419992,724.6348421597227,1,0.04870155841345284,-0.0014622792710533745,True,670.8305902966454,-476.4084058658925,724.5579399044001,0.0,-0.002887117351415128,-0.07690225532257955,-0.01061255281258321,5,724.5579399044054,5.343281372915953e-12,34.79682418000104,False,10.244267349905282,0.95
rice,106,2010-06a,2010/11,False,724.6348421597227,742.3604601860759,1,0.08726783612362113,-0.0013336089133238692,True,690.4930451130635,-458.52036059165926,742.3147088695923,0.0,-0.002545815810135932,-0.045751316483574556,-0.006162951684159847,5,742.3147088695944,2.0463630789890885e-12,37.93316898292883,False,11.373279100968768,0.95
rice,107,2010-06b,2010/11,False,742.3604601860759,759.3036929455038,1,0.07894203917530508,-0.0018644618108068073,True,707.4981991036407,-441.8713016321931,759.2438330221521,0.0,-0.003491173931139229,-0.05985992335172341,-0.007883528541724033,5,759.243833022161,8.86757334228605e-12,45.82047586270745,False,18.159777359965346,0.95
rice,108,2010-07a,2010/11,False,759.3036929455038,779.7060924720975,1,0.086557145688993,-0.0011890438039492753,True,726.3610489042359,-420.99146116740576,779.663021315493,0.0,-0.0020797873283311613,-0.04307115660446925,-0.005524024631885328,5,779.6630213154939,9.094947017729282e-13,55.63608213322827,False,27.274831774012878,0.95
rice,109,2010-07b,2010/11,False,779.7060924720975,802.608371914222,1,0.06762145869475841,-0.0017849800764325005,True,750.3973842066664,-398.3483589961621,802.5423956412876,1.1368683772161603e-13,-0.0028588839531720612,-0.06597627293433561,-0.008220232337843938,5,802.5423956412922,4.547473508864641e-12,63.85602698480681,False,35.61438999654535,0.95
rice,110,2010-08a,2010/11,False,802.608371914222,822.84455276728,1,0.05554923446732315,-0.0014281736795901747,True,769.4056467863131,-377.8736572726607,822.7984282941,0.0,-0.002249945849969634,-0.046124473180043424,-0.005605490493304453,5,822.7984282941011,1.1368683772161603e-12,77.2592267616167,False,54.06858271737006,0.95
rice,111,2010-08b,2010/11,False,822.84455276728,845.4640979587318,1,0.04289869528803503,-0.0011201476805629705,True,790.8798589677551,-355.06057850199954,845.4252337234207,0.0,-0.0016936944552943026,-0.03886423531116634,-0.004596793099198323,5,845.4252337234211,4.547473508864641e-13,86.03109209616537,False,71.05779598418493,0.95
rice,112,2010-09a,2010/11,False,845.4640979587318,870.8189129444636,1,0.10089368555367267,-0.0014589344858538427,True,817.3468292980431,-329.8129138133572,870.7642127250708,0.0,-0.0021250618320937417,-0.05470021939277103,-0.006281468923064092,5,870.764212725072,1.1368683772161603e-12,97.76677040258605,False,94.95851068257392,0.95
rice,113,2010-09b,2010/11,False,870.8189129444636,896.9207658082366,1,0.04511069111378927,-0.0013746194172040344,True,842.6895862440512,-303.62027812947804,896.8699314983251,0.0,-0.0019185698245098141,-0.05083430991157911,-0.005667647784447393,5,896.8699314983257,6.821210263296962e-13,108.8904960760367,False,117.84740430903838,0.95
rice,114,2010-10a,2010/11,False,896.9207658082366,891.5227808141549,1,0.0026438303393262062,0.0026438303393262062,False,831.2522682441673,-308.40772018090956,891.5214627487037,0.0,0.00024437095637239284,-0.001318065451187067,-0.0001478442816664074,4,891.5214627487037,0.0,116.82243158542948,False,134.2327720291012,0.95
rice,115,2010-10b,2010/11,False,891.5227808141549,872.0283385928526,1,0.021680059745497256,-0.0005384582380174367,True,814.6433531203929,-328.1700630952794,872.0436372462729,0.0,-0.0007961494992753988,0.0152986534202455,0.0017543757172997557,4,872.0436372462805,7.617018127348274e-12,116.60056958880708,False,133.05455192230994,0.95
rice,116,2010-11a,2010/11,False,872.0283385928526,851.4757808239823,1,0.06760393138185397,-0.001396453322230305,True,798.9560785929448,-349.082259561362,851.5193684516048,0.0,-0.0021578604767673935,0.04358762762251445,0.005119068399142748,5,851.5193684516039,-9.094947017729282e-13,49.294702537012604,False,27.608643263275724,0.95
rice,117,2010-11b,2010/11,False,851.4757808239823,816.9635557685875,1,0.05265762604123758,-0.0009721062987442045,True,762.3486156909576,-383.45785919815023,817.0173885081582,0.0,-0.0016053348159348509,0.05383273957068013,0.0065893685453367705,5,817.0173885081579,-3.410605131648481e-13,34.3727059585806,False,7.24027481652783,0.95
rice,118,2010-12a,2010/11,False,816.9635557685875,780.170670209147,1,0.026416036995741646,-0.00043653659443871495,True,722.7746200660467,-420.043356063303,780.1981450087494,0.0,-0.0007705994723794888,0.027474799602373423,0.003521639642644861,5,780.1981450087494,0.0,13.938460193819003,False,-17.038117149663776,0.95
rice,119,2010-12b,2010/11,False,780.170670209147,756.0782691809743,1,0.024861348377335307,-0.0004169993444759988,True,698.520107938072,-444.1523090404555,756.0963422584064,0.0,-0.0007665402563662235,0.018073077432063656,0.002390371231227345,5,756.0963422584063,-1.1368683772161603e-13,11.209775875208953,False,-20.539120555759965,0.95
rice,120,2011-01a,2010/11,False,756.0782691809743,691.025703962064,1,0.028544233644009948,-0.000426659304346763,True,633.6728726244598,-509.230209758779,691.0805055573787,0.0,-0.0008964525824830408,0.054801595314756923,0.007930471326977648,5,691.0805055573787,0.0,0.9843960971729757,False,-32.35284514104049,0.95
rice,121,2011-01b,2010/11,False,691.025703962064,632.4712783415048,1,0.03076617615166915,-0.00044561132303021304,True,575.1942298908245,-567.8534013645997,632.5294791354742,0.0,-0.0010570841941446054,0.05820079396937672,0.009202124422470774,5,632.5294791354742,0.0,-1.2410604492072252,True,-33.48894021462452,0.95
rice,122,2011-02a,2010/11,False,632.4712783415048,579.7903302989155,1,0.024781182476130058,-0.00048219502543777557,True,522.1579960393916,-620.6248259124668,579.8544498066803,0.0,-0.0012939174462233314,0.06411950776487174,0.011059085399339865,5,579.8544498066801,-2.2737367544323206e-13,-1.8497510685132994,True,-33.32642532283593,0.95
rice,123,2011-02b,2010/11,False,579.7903302989155,531.4994058425353,1,0.023977747252797187,-0.0003359651833833655,True,473.5493468825008,-668.8373089300161,531.5462799138271,0.0,-0.0010325156633023242,0.046874071291767905,0.008819214241164185,5,531.546279913827,-1.1368683772161603e-13,-0.7611924534660659,True,-32.75526549446178,0.95
rice,124,2011-03a,calm,False,531.4994058425353,578.3450246619838,1,0.02863931510023974,-0.00022411375575279153,True,520.385997951168,-621.931838031888,578.3101327892065,0.0,-0.0006980308505753829,-0.03489187277727979,-0.006033054887551335,5,578.3101327892065,0.0,3.144352761275414,False,-29.8508009809768,0.95
rice,125,2011-03b,calm,False,578.3450246619838,623.673316233947,1,0.032103988989682974,-0.0004959931186277459,True,566.4871107448117,-576.8200162658402,623.6162834097645,0.0,-0.0011970015411263157,-0.057032824182556396,-0.009144663191131738,5,623.6162834097647,2.2737367544323206e-13,7.654224906358578,False,-25.76818104826539,0.95
rice,126,2011-04a,calm,False,623.673316233947,653.9334011366527,1,0.03226956818512086,-0.00045268535072147745,True,596.712636961243,-546.4665791080206,653.9011479602369,0.0,-0.0010329216049864008,-0.03225317641579295,-0.004932180610400262,5,653.9011479602369,0.0,18.03281496363728,False,-15.439441231233744,0.95
rice,127,2011-04b,calm,False,653.9334011366527,650.1296298423745,1,0.09013268833605408,-0.0010923344174236548,True,597.6373146500187,-550.7717374239791,650.1394184079534,0.0,-0.0025907447834951293,0.009788565578901398,0.001505632896823155,5,650.1394184079529,-4.547473508864641e-13,22.953735968010232,False,-8.839712859783226,0.95
rice,128,2011-05a,calm,False,650.1296298423745,677.761805293788,1,0.08211629971336211,-0.0008911812507281959,True,624.443145595286,-523.0032261466519,677.7022537271438,0.0,-0.0020936742155029885,-0.05955156664424521,-0.008786503780399888,5,677.7022537271449,1.1368683772161603e-12,35.69564364873903,False,7.40349347022098,0.95
rice,129,2011-05b,calm,False,677.761805293788,711.8393815892841,1,0.05251948597927827,-0.0014363522562059663,True,656.4966203816919,-489.25133695989393,711.7368618876059,0.0,-0.002918265851671042,-0.1025197016782613,-0.01440208343761078,5,711.7368618876133,7.389644451905042e-12,34.474151152982174,False,10.245832311335326,0.95
rice,130,2011-06a,calm,False,711.8393815892841,735.1113493685982,1,0.0941276077352931,-0.0018874140789050915,True,684.0709717631121,-466.14843903576013,735.029215307654,0.0,-0.0034715506931772143,-0.08213406094421316,-0.01117300950594216,5,735.0292153076659,1.1937117960769683e-11,37.389813690633446,False,11.374830406431784,0.95
rice,131,2011-06b,calm,False,735.1113493685982,757.3128171086839,1,0.08331000564371682,-0.0016211168117639325,True,705.3261511149601,-443.69200394405004,757.2543706858407,0.0,-0.0025899060327135973,-0.058446422843189794,-0.007717606453081065,5,757.2543706858434,2.6147972675971687e-12,45.366254283380506,False,18.161312443503796,0.95
rice,132,2011-07a,calm,False,757.3128171086839,777.3596940751756,1,0.0726442733760354,-0.0026271402288203325,True,727.5153444913626,-424.207185022085,777.2644249312225,0.0,-0.004692000622227428,-0.09526914395314634,-0.012255477699610858,5,777.2644249312686,4.615685611497611e-11,54.631068480760426,False,27.276359246561295,0.95
rice,133,2011-07b,calm,False,777.3596940751756,802.6969878273724,1,0.06601687344811034,-0.0016044933277682791,True,750.2540187840409,-398.1755222214358,802.630001167111,0.0,-0.0026000988388419346,-0.0669866602613638,-0.008345198907831197,5,802.6300011671141,3.069544618483633e-12,63.25800452010221,False,35.615917469093766,0.95
rice,134,2011-08a,calm,False,802.6969878273724,820.99993702955,1,0.04692474405050902,-0.0018375171587873647,True,767.6591356678896,-379.9164498160018,820.9470353138486,0.0,-0.002860229914497799,-0.05290171570140956,-0.0064435712252077166,5,820.947035313852,3.410605131648481e-12,77.32398398198013,False,54.070110189918495,0.95
rice,135,2011-08b,calm,False,820.99993702955,841.7853832171155,1,0.042508841852275873,-0.0013317408940183137,True,787.5949800416702,-358.84395051805404,841.7425289612681,0.0,-0.0020353702345551872,-0.04285425584737368,-0.005090876689209582,5,841.7425289612688,6.821210263296962e-13,85.91725189375552,False,71.05931725694475,0.95
rice,136,2011-09a,calm,False,841.7853832171155,864.497156021316,1,0.06329723811556198,-0.0016448328098880266,True,811.1105658894069,-336.2204948781738,864.4420575054596,0.0,-0.0023950134754493553,-0.05509851585634351,-0.006373475664156488,5,864.4420575054614,1.8189894035458565e-12,97.5412048879491,False,94.96002696380599,0.95
rice,137,2011-09b,calm,False,864.497156021316,890.391330148973,1,0.04708833535519977,-0.0015574745779894938,True,836.7530273170321,-310.23455698638884,890.3339719152007,0.0,-0.0021832265049157805,-0.05735823377233373,-0.006441912879220985,5,890.333971915202,1.3642420526593924e-12,108.52517161840599,False,117.84891560555867,0.95
rice,138,2011-10a,calm,False,890.391330148973,883.5411725491249,1,0.0018599552760478208,0.0018599552760478208,False,823.207821358483,-316.39740282718367,883.5397388591225,0.0,0.00020945616468518106,-0.0014336900023863564,-0.00016226634897499847,4,883.5397388591225,0.0,120.92254993816138,False,134.23417265413244,0.95
rice,139,2011-10b,calm,False,883.5411725491249,863.9803859255206,1,0.050195964618428394,-0.000428099479633392,True,810.1590904068776,-336.1829349534453,863.9928302712892,0.0,-0.0006456155401082042,0.012444345768585663,0.0014403504953709014,4,863.9928302712926,3.410605131648481e-12,121.49978973444395,False,133.0558503399307,0.95
rice,140,2011-11a,calm,False,863.9803859255206,838.2359958853781,1,0.04439021495196961,-0.0017509515962781399,True,784.666942366639,-362.4615560066818,838.3010121569498,0.0,-0.0025767720593872123,0.06501627157172152,0.007756320641306838,5,838.301012156947,-2.8421709430404007e-12,125.04337559095794,False,114.94402147301857,0.95
rice,141,2011-11b,calm,False,838.2359958853781,819.8874570812507,1,0.037971002120006564,-0.0014418438669900142,True,765.2079844933385,-380.743013560854,819.9269666497039,0.0,-0.00218422551484641,0.03950956845324072,0.004818901437264618,5,819.9269666497032,-6.821210263296962e-13,127.29709640614104,False,116.30504054558445,0.95
