year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2007,4,132.32606116160704,300.58482071751666,159.9758704948076,maize,0.6,full
2007,5,167.1559758541435,252.03824995208552,167.8332315210751,maize,0.6,full
2007,6,192.94169539882745,199.2080441846971,173.0714722052535,maize,0.6,full
2007,7,207.63579046945634,138.1773989597271,153.7947464874771,maize,0.6,full
2007,8,213.49852842332606,79.87022549408546,158.40439828955408,maize,0.6,full
2007,9,209.079620199642,224.44836977417265,166.99511301160663,maize,0.6,full
2007,10,199.2552979714272,456.19064855264395,172.02382406841784,maize,0.6,full
2007,11,200.31577656324578,584.6421218609056,179.46212583995117,maize,0.6,full
2007,12,212.00778896601955,552.7503427036349,188.89095907147225,maize,0.6,full
2008,1,228.80907142789943,482.0658148844843,201.04840878529808,maize,0.6,full
2008,2,229.13502615797276,427.2885962241956,214.08202599731064,maize,0.6,full
2008,3,234.79587438531868,385.17367355757443,227.99103541013,maize,0.6,full
2008,4,240.3541162485128,343.2644038098378,239.6629314208875,maize,0.6,full
2008,5,244.52893215380135,294.98563678467985,236.84222321828776,maize,0.6,full
2008,6,247.193147664019,241.14879749595778,279.2501120573734,maize,0.6,full
2008,7,246.19205370949837,179.45815379798523,258.0461676378306,maize,0.6,full
2008,8,243.56314142140687,117.17223105872091,228.57463021066783,maize,0.6,full
2008,9,242.13513717355477,259.27152979584554,227.40744060959213,maize,0.6,full
2008,10,234.70486400021312,487.43813956098074,178.09367996414164,maize,0.6,full
2008,11,234.4311411389028,610.6728418816497,159.32138054684,maize,0.6,full
2008,12,241.06421428152322,577.4426002087937,153.97176154190947,maize,0.6,full
2009,1,248.30922495037964,507.11058326230255,179.16906344410876,maize,0.6,full
2009,2,245.8208013314183,452.08906205488086,169.4225981873112,maize,0.6,full
2009,3,246.3654298058536,410.20756235295335,170.66682779456193,maize,0.6,full
2009,4,248.53022783965835,369.88471740752254,174.7105740181269,maize,0.6,full
2009,5,253.42639554113086,322.978677704373,186.53075528700907,maize,0.6,full
2009,6,265.1448219037943,269.44713524946843,186.11601208459217,maize,0.6,full
2009,7,275.8041771817234,206.94195890366015,157.18767371601209,maize,0.6,full
2009,8,263.4200694953903,144.3489153965587,157.602416918429,maize,0.6,full
2009,9,268.6148178741802,280.56978735628564,155.94344410876133,maize,0.6,full
2009,10,265.4273149413376,504.22203309163564,173.46634441087613,maize,0.6,full
2009,11,272.3943150866115,626.6486257419199,177.924833836858,maize,0.6,full
2009,12,277.9540930825584,593.1608920388735,170.66682779456193,maize,0.6,full
2010,1,278.0832961315407,523.951343633524,167.3,maize,0.6,full
2010,2,277.1734548573836,470.0026129110105,161.8,maize,0.6,full
2010,3,279.51529796124885,429.21744943175065,159.0,maize,0.6,full
2010,4,287.1663411287551,389.6118851369794,157.1,maize,0.6,full
2010,5,299.7160903993403,343.1421789921065,163.4,maize,0.6,full
2010,6,308.0979706327473,290.2473799754223,152.7,maize,0.6,full
2010,7,309.90548320883323,228.4018982302472,163.8,maize,0.6,full
2010,8,287.86301542925514,166.08287025479444,175.6,maize,0.6,full
2010,9,285.08348836613266,300.62860795992685,205.9,maize,0.6,full
2010,10,278.2087224964252,518.4874830634528,235.8,maize,0.6,full
2010,11,285.0427725221591,634.3910814348042,238.2,maize,0.6,full
2010,12,292.17273430200385,598.8411085031837,250.4,maize,0.6,full
2011,1,304.9067645956019,529.3928792749289,238.5643812135756,maize,0.6,full
2011,2,319.8756661701523,477.81826736056416,263.78069934864584,maize,0.6,full
2011,3,327.4566386707197,439.6230113526626,261.61930065135414,maize,0.6,full
2011,4,335.1991562766591,401.12932238729707,287.556085018855,maize,0.6,full
2011,5,335.89092021777776,354.08173148961157,277.28944120671923,maize,0.6,full
2011,6,332.54696631449576,299.7783852961587,279.72101474117244,maize,0.6,full
2011,7,326.10770738214603,236.09516041054104,270.89530339389785,maize,0.6,full
2011,8,303.9200712452014,171.78021981610982,279.36078162495716,maize,0.6,full
2011,9,300.06456951693684,312.01082439217276,265.9420980459376,maize,0.6,full
2011,10,281.9396929693084,534.5360616628664,247.480150839904,maize,0.6,full
2011,11,258.9191981960432,650.0646991153171,247.1199177236887,maize,0.6,full
2011,12,247.03558753575015,609.2342245360692,232.8907096331848,maize,0.6,full
2006,1,212.83483032845874,213.07804822696767,185.92291666666668,wheat,0.6,shocks
2006,2,206.19696313700166,160.26274666117226,199.9338541666667,wheat,0.6,shocks
2006,3,199.59442862988868,123.68336061085094,193.92916666666667,wheat,0.6,shocks
2006,4,209.04898923390857,109.89407211307774,200.48984375000003,wheat,0.6,shocks
2006,5,201.51628927541077,121.86919326039538,214.834375,wheat,0.6,shocks
2006,6,201.73309243933124,150.44090019661212,217.05833333333337,wheat,0.6,shocks
2006,7,200.13522015086286,258.72997500863346,225.06458333333336,wheat,0.6,shocks
2006,8,196.05185304814384,359.80539098262454,211.16484375,wheat,0.6,shocks
2006,9,194.64749058220008,385.46692710633295,217.94791666666669,wheat,0.6,shocks
2006,10,207.98158133017319,345.708743170484,235.85078125,wheat,0.6,shocks
2006,11,235.1622103046859,297.9432284538135,233.18203125,wheat,0.6,shocks
2006,12,231.9228695395047,255.49852968824217,227.17734375000003,wheat,0.6,shocks
2007,1,243.91108496361397,212.33046195686634,205.47468652037617,wheat,0.6,shocks
2007,2,244.2954206346563,166.43999038306657,209.56112852664577,wheat,0.6,shocks
2007,3,241.12495488154687,134.4612448583506,208.61810344827583,wheat,0.6,shocks
2007,4,250.724285753727,118.82901583968912,207.77985893416923,wheat,0.6,shocks
2007,5,228.81171940081072,131.98102723725881,205.05556426332285,wheat,0.6,shocks
2007,6,222.49889611931604,160.21852493482942,233.66065830721,wheat,0.6,shocks
2007,7,217.6281887577144,265.1997609726365,249.79686520376177,wheat,0.6,shocks
2007,8,210.61125163567297,362.50685790570924,272.1151253918495,wheat,0.6,shocks
2007,9,204.56304251653614,388.12467034052975,342.1085423197492,wheat,0.6,shocks
2007,10,216.65692125854997,348.63789267690623,351.11967084639497,wheat,0.6,shocks
2007,11,229.4749837359975,301.93398214094435,337.183855799373,wheat,0.6,shocks
2007,12,231.56966467950468,260.7072517382909,386.22115987460813,wheat,0.6,shocks
2008,1,246.4710715069873,217.01083630054353,360.5796625766871,wheat,0.6,shocks
2008,2,239.62448372169055,167.70411151129565,413.3972392638037,wheat,0.6,shocks
2008,3,227.18573425120303,133.97528992092217,427.6959202453988,wheat,0.6,shocks
2008,4,245.24188809682306,117.58219133920667,352.31171779141107,wheat,0.6,shocks
2008,5,227.06310729347877,130.41659676451212,319.82355828220864,wheat,0.6,shocks
2008,6,219.9866591925208,160.02806134805704,339.08300613496937,wheat,0.6,shocks
2008,7,212.1848768196982,290.1697874395754,319.2399386503067,wheat,0.6,shocks
2008,8,200.99663316886392,408.62907103554636,320.30990797546013,wheat,0.6,shocks
2008,9,186.47415032416427,434.2696192246319,287.5299386503068,wheat,0.6,shocks
2008,10,172.2233203139585,389.3173701715141,230.91883435582824,wheat,0.6,shocks
2008,11,164.09660841777549,337.06715503787746,220.60822085889572,wheat,0.6,shocks
2008,12,159.12340466545507,290.41592802307105,214.09113496932517,wheat,0.6,shocks
2009,1,155.88636013673198,242.5882802928468,247.8488621151272,wheat,0.6,shocks
2009,2,152.4296623908358,187.56100778984148,232.9219544846051,wheat,0.6,shocks
2009,3,148.62156679326677,148.23089934280466,239.45247657295852,wheat,0.6,shocks
2009,4,161.83738186926803,126.11182705114027,242.0439535921464,wheat,0.6,shocks
2009,5,160.43217360767227,134.3485321932746,271.06849620705043,wheat,0.6,shocks
2009,6,162.94193526260034,161.30119003376615,265.98920124944226,wheat,0.6,shocks
2009,7,163.3536666504409,279.7095345702854,233.12927264614015,wheat,0.6,shocks
2009,8,161.43615946802595,392.6738871231371,218.09870593485053,wheat,0.6,shocks
2009,9,156.69688761838185,421.11955268661677,198.09250334672024,wheat,0.6,shocks
2009,10,152.02656896219378,377.2964573755785,206.07425256581885,wheat,0.6,shocks
2009,11,152.47785501664546,324.55455342267,218.7206604194556,wheat,0.6,shocks
2009,12,153.74674496404538,277.32377239801144,213.84868362338244,wheat,0.6,shocks
2010,1,154.96484960059104,230.79758141429392,201.2,wheat,0.6,shocks
2010,2,157.27578995934027,176.82582084769214,194.0,wheat,0.6,shocks
2010,3,164.86331747336453,138.43886860508186,191.1,wheat,0.6,shocks
2010,4,189.24610607231597,115.30402944514914,192.9,wheat,0.6,shocks
2010,5,188.78166333483082,122.59871431197357,181.6,wheat,0.6,shocks
2010,6,187.75781519112633,147.5563793950049,157.7,wheat,0.6,shocks
2010,7,185.4300575796132,254.38435753949722,195.8,wheat,0.6,shocks
2010,8,182.11774519693216,348.39976491583093,246.2,wheat,0.6,shocks
2010,9,192.72996225452368,367.2453096352153,271.7,wheat,0.6,shocks
2010,10,229.75598442802027,328.53072362010744,270.2,wheat,0.6,shocks
2010,11,310.9648765184798,285.4106611829095,274.1,wheat,0.6,shocks
2010,12,333.94109380119465,248.799119209344,306.5,wheat,0.6,shocks
2011,1,344.6746603591316,209.47464189834193,294.07423332279484,wheat,0.6,shocks
2011,2,328.7407769459813,163.14185684597604,313.43306987037624,wheat,0.6,shocks
2011,3,299.0410454482778,130.84039234352568,285.16016440088526,wheat,0.6,shocks
2011,4,311.57406624627515,118.0110925234123,302.6281378438192,wheat,0.6,shocks
2011,5,285.69440482395,130.61462753567164,319.9160290863105,wheat,0.6,shocks
2011,6,272.69407577854395,157.98582518962303,293.8941511223522,wheat,0.6,shocks
2011,7,261.43865693779276,271.9587241315478,273.6349035725577,wheat,0.6,shocks
2011,8,247.4548993377051,381.1621093757736,294.5244388239014,wheat,0.6,shocks
2011,9,231.62642660400437,409.1537026865367,284.43983559911476,wheat,0.6,shocks
2011,10,217.17188946185945,367.8328969334106,260.2187796395827,wheat,0.6,shocks
2011,11,203.91436667510072,318.4753808861284,253.01549162187797,wheat,0.6,shocks
2011,12,191.9949462589169,274.62546205024336,242.21055959532092,wheat,0.6,shocks
2006,1,339.2880914593542,95.54881826326358,323.87897671367665,rice,0.6,shocks
2006,2,340.4173405108278,62.6058956917774,335.21974417841915,rice,0.6,shocks
2006,3,345.62088952334983,36.85377843015879,337.4434240734667,rice,0.6,shocks
2006,4,353.65355352175624,23.97511477082823,336.1092161364382,rice,0.6,shocks
2006,5,356.2921548357185,19.215594606908756,342.44670383732375,rice,0.6,shocks
2006,6,361.9126651132757,21.492572931459613,347.44998360118075,rice,0.6,shocks
2006,7,359.7747521020055,35.32854860235234,350.67431944899965,rice,0.6,shocks
2006,8,358.54014963182294,66.63610156169993,347.6723515906855,rice,0.6,shocks
2006,9,348.598789477552,112.45843820517399,343.78091177435226,rice,0.6,shocks
2006,10,338.0868354890657,149.81475182227533,334.66382420465726,rice,0.6,shocks
2006,11,314.3550546358713,152.5084359987943,329.43817645129553,rice,0.6,shocks
2006,12,294.7755034554807,132.26577152575948,339.1111839947524,rice,0.6,shocks
2007,1,301.17984092220826,98.81285620508707,328.0554534313726,rice,0.6,shocks
2007,2,321.085095727788,65.3922637662162,330.15165441176475,rice,0.6,shocks
2007,3,337.82420836855465,38.19424106097766,334.02962622549023,rice,0.6,shocks
2007,4,339.550681119631,23.80089160402933,331.7238051470589,rice,0.6,shocks
2007,5,333.95098475271675,18.550026243646595,332.8767156862746,rice,0.6,shocks
2007,6,333.14575648721564,20.63604262489518,338.85088848039226,rice,0.6,shocks
2007,7,327.1633639911935,34.32514015091583,344.61544117647065,rice,0.6,shocks
2007,8,327.01218458657235,65.27695123647212,343.25291053921575,rice,0.6,shocks
2007,9,323.2405222502672,111.04761316455634,340.6326593137256,rice,0.6,shocks
2007,10,320.87834796210115,148.34399311166231,345.0346813725491,rice,0.6,shocks
2007,11,298.68663497210287,150.88063421308888,358.4503676470589,rice,0.6,shocks
2007,12,290.30639007989816,130.57974196979137,378.04984681372554,rice,0.6,shocks
2008,1,320.20563621001264,97.18530681346243,365.2597354660104,rice,0.6,shocks
2008,2,347.98782729370566,64.12586144039247,452.00406028914176,rice,0.6,shocks
2008,3,349.4305970926006,37.92507261986708,577.6471854813902,rice,0.6,shocks
2008,4,335.19767791821215,24.49029915866997,882.0302983697322,rice,0.6,shocks
2008,5,324.24920078722903,19.902702628380204,876.973454321747,rice,0.6,shocks
2008,6,317.7359634053054,22.492565328760612,736.1597969855428,rice,0.6,shocks
2008,7,306.7558546344493,36.82878389883279,711.653552752999,rice,0.6,shocks
2008,8,309.4352142992249,68.46064171510079,674.4079513995692,rice,0.6,shocks
2008,9,309.22379281838613,114.82683753629048,664.9749923100583,rice,0.6,shocks
2008,10,303.2420347604076,152.81713264639825,592.5259766225776,rice,0.6,shocks
2008,11,277.78078421545274,155.7436140744681,536.8034450938172,rice,0.6,shocks
2008,12,250.6016495648501,134.5867257003262,517.159550907413,rice,0.6,shocks
2009,1,255.52347805859395,99.83276528026411,601.3189189189189,rice,0.6,shocks
2009,2,283.93350901756804,65.59225247129797,612.5158918918919,rice,0.6,shocks
2009,3,320.1443515311603,37.51984842636874,609.924,rice,0.6,shocks
2009,4,341.391050239223,22.72590849029954,569.9051891891893,rice,0.6,shocks
2009,5,338.6592092689741,17.374946341144767,552.5913513513514,rice,0.6,shocks
2009,6,342.6373883710919,19.0943017149309,595.6167567567568,rice,0.6,shocks
2009,7,343.4055442173339,32.40200513751721,593.0248648648649,rice,0.6,shocks
2009,8,340.37924810320203,63.011891639375186,545.6450810810811,rice,0.6,shocks
2009,9,340.58764070853874,108.3598417662353,537.8694054054054,rice,0.6,shocks
2009,10,331.18768421036975,145.35775480307694,511.1210810810811,rice,0.6,shocks
2009,11,342.96235991805577,147.41690271253242,562.7515675675676,rice,0.6,shocks
2009,12,377.8830321430231,127.70188120261386,612.7232432432432,rice,0.6,shocks
2010,1,410.2892734787516,96.56368668864653,568.8,rice,0.6,shocks
2010,2,409.95872517334556,65.85549212408077,535.0,rice,0.6,shocks
2010,3,390.6163385683725,39.59392720906011,502.2,rice,0.6,shocks
2010,4,394.5084192089098,23.882185917918946,466.0,rice,0.6,shocks
2010,5,392.1632119060823,17.45964922307495,451.3,rice,0.6,shocks
2010,6,382.1916827573649,19.394130683806228,440.0,rice,0.6,shocks
2010,7,368.88383461432153,32.65912132958546,441.8,rice,0.6,shocks
2010,8,369.9991137256551,63.29532922098425,452.8,rice,0.6,shocks
2010,9,368.0749046083766,108.70584327694888,476.5,rice,0.6,shocks
2010,10,357.3927094044733,145.93198276566383,486.0,rice,0.6,shocks
2010,11,346.88070335225484,148.27212834845326,514.5,rice,0.6,shocks
2010,12,365.10833305575875,128.1338224497191,532.0,rice,0.6,shocks
2011,1,398.424258949912,95.70968934555293,465.4055248618784,rice,0.6,shocks
2011,2,425.25036994432304,63.41324475767206,471.88950276243094,rice,0.6,shocks
2011,3,426.98015864137517,37.09802648490664,443.7922651933702,rice,0.6,shocks
2011,4,417.1752970753396,22.85414511706526,436.1375690607735,rice,0.6,shocks
2011,5,403.8529487740177,17.72760287641765,433.5259668508287,rice,0.6,shocks
2011,6,397.603462806493,20.465566918880818,462.7038674033149,rice,0.6,shocks
2011,7,385.84703259229934,34.79025942660652,484.7674033149171,rice,0.6,shocks
2011,8,381.59405471736915,66.66669130721783,509.71270718232046,rice,0.6,shocks
2011,9,371.3420908420359,113.22073717185043,539.2508287292817,rice,0.6,shocks
2011,10,358.2584187496128,151.22038941126203,539.7911602209945,rice,0.6,shocks
2011,11,336.4070572312122,153.98423368549618,554.1099447513812,rice,0.6,shocks
2011,12,310.6587789294452,133.46797493314824,527.5436464088398,rice,0.6,shocks
2006,1,136.15716202805686,480.6305036581224,114.15791632485644,maize,0.6,shocks
2006,2,130.83864256594336,423.91737448072354,119.04881050041016,maize,0.6,shocks
2006,3,124.74462704490745,382.73307276321924,117.04799015586543,maize,0.6,shocks
2006,4,117.90652569968486,342.07707760130927,119.7157506152584,maize,0.6,shocks
2006,5,111.363740111888,293.2163944446373,122.93929450369151,maize,0.6,shocks
2006,6,106.43404569041931,236.49833982113512,121.60541427399508,maize,0.6,shocks
2006,7,103.20199041765781,169.21404169940678,126.71862182116487,maize,0.6,shocks
2006,8,102.91051361958759,104.34360236596356,129.6086956521739,maize,0.6,shocks
2006,9,101.49049138220339,234.5983239759221,135.27768662838392,maize,0.6,shocks
2006,10,96.85420481577577,439.53855278591095,158.06480721903196,maize,0.6,shocks
2006,11,95.58956382789756,545.433726044182,182.85274815422477,maize,0.6,shocks
2006,12,126.82553279191941,509.2612891702382,178.29532403609517,maize,0.6,shocks
2007,1,125.64451223120352,440.7348485315897,172.65241295051928,maize,0.6,shocks
2007,2,125.2265574087169,385.8624861762139,185.74801466096525,maize,0.6,shocks
2007,3,124.97289473169926,343.5089235374343,178.6240073304826,maize,0.6,shocks
2007,4,130.96114054108904,301.54236700930653,159.9758704948076,maize,0.6,shocks
2007,5,153.10012656617778,253.56597948433347,167.8332315210751,maize,0.6,shocks
2007,6,165.01335098119063,200.65728905877262,173.0714722052535,maize,0.6,shocks
2007,7,170.02150728966018,139.04090369182646,153.7947464874771,maize,0.6,shocks
2007,8,168.55268391952742,79.83884732767358,158.40439828955408,maize,0.6,shocks
2007,9,161.1710814900454,223.32317552194823,166.99511301160663,maize,0.6,shocks
2007,10,149.4954354276939,453.91736494138013,172.02382406841784,maize,0.6,shocks
2007,11,140.05304496537025,580.8729416321969,179.46212583995117,maize,0.6,shocks
2007,12,140.64483471678363,546.932939050264,188.89095907147225,maize,0.6,shocks
2008,1,146.47347046171865,473.73897657648513,201.04840878529808,maize,0.6,shocks
2008,2,140.5709588316168,415.59227454651943,214.08202599731064,maize,0.6,shocks
2008,3,136.91263242052548,369.05306498817237,227.99103541013,maize,0.6,shocks
2008,4,132.53446590246097,322.0422956928649,239.6629314208875,maize,0.6,shocks
2008,5,128.86292389707404,268.5156198604615,236.84222321828776,maize,0.6,shocks
2008,6,127.87521472051849,209.58006485804322,279.2501120573734,maize,0.6,shocks
2008,7,134.76084999189024,143.40919987363122,258.0461676378306,maize,0.6,shocks
2008,8,148.12675937042417,80.42742755399057,228.57463021066783,maize,0.6,shocks
2008,9,141.0686527931528,222.78053502528266,227.40744060959213,maize,0.6,shocks
2008,10,131.5351044432729,448.49013241525057,178.09367996414164,maize,0.6,shocks
2008,11,128.4722572756179,571.254424511822,159.32138054684,maize,0.6,shocks
2008,12,144.45307517716253,538.5234105669851,153.97176154190947,maize,0.6,shocks
2009,1,157.67326163012567,469.1266229548754,179.16906344410876,maize,0.6,shocks
2009,2,186.14506095841054,413.8928627408198,169.4225981873112,maize,0.6,shocks
2009,3,196.88674570064683,372.6460506274667,170.66682779456193,maize,0.6,shocks
2009,4,199.21772712617536,332.9988056598325,174.7105740181269,maize,0.6,shocks
2009,5,199.3743920686578,286.797388122611,186.53075528700907,maize,0.6,shocks
2009,6,199.62378036408018,234.4898518517851,186.11601208459217,maize,0.6,shocks
2009,7,197.50262892682878,173.22611253718424,157.18767371601209,maize,0.6,shocks
2009,8,185.73448636700505,110.66650867976581,157.602416918429,maize,0.6,shocks
2009,9,182.00102351011793,246.55701652453183,155.94344410876133,maize,0.6,shocks
2009,10,166.48621265833336,469.673757986554,173.46634441087613,maize,0.6,shocks
2009,11,155.64996147125737,591.7979281320136,177.924833836858,maize,0.6,shocks
2009,12,156.17155731034228,557.0115691048734,170.66682779456193,maize,0.6,shocks
2010,1,158.97207552443973,485.03647026525744,167.3,maize,0.6,shocks
2010,2,186.0086829223398,427.64407602850406,161.8,maize,0.6,shocks
2010,3,199.21248928295427,384.1575037906593,159.0,maize,0.6,shocks
2010,4,202.50506865599286,342.41772117237883,157.1,maize,0.6,shocks
2010,5,203.8115542616789,294.1111535975739,163.4,maize,0.6,shocks
2010,6,205.27855478673828,239.86110374350582,152.7,maize,0.6,shocks
2010,7,203.80450460187083,177.05835892820198,163.8,maize,0.6,shocks
2010,8,191.0789801324739,113.4250029517662,175.6,maize,0.6,shocks
2010,9,188.4558653945416,246.36401938049352,205.9,maize,0.6,shocks
2010,10,175.28290530866667,463.4527492206095,235.8,maize,0.6,shocks
2010,11,162.73129795893385,579.7847352878455,238.2,maize,0.6,shocks
2010,12,177.55137738989075,543.4815279205154,250.4,maize,0.6,shocks
2011,1,220.04129189924964,472.9143655439348,238.5643812135756,maize,0.6,shocks
2011,2,236.98824882782475,419.815243019724,263.78069934864584,maize,0.6,shocks
2011,3,241.59498206947103,379.8168966497051,261.61930065135414,maize,0.6,shocks
2011,4,239.96978210981595,340.43537180718556,287.556085018855,maize,0.6,shocks
2011,5,235.45463056741755,293.4507956556006,277.28944120671923,maize,0.6,shocks
2011,6,233.4806960421318,239.73929781851024,279.72101474117244,maize,0.6,shocks
2011,7,225.69296001771812,176.77151908660272,270.89530339389785,maize,0.6,shocks
2011,8,208.5425151823515,112.94630831947211,279.36078162495716,maize,0.6,shocks
2011,9,206.00693592729354,253.64915047439592,265.9420980459376,maize,0.6,shocks
2011,10,196.2235493109182,478.29217079041086,247.480150839904,maize,0.6,shocks
2011,11,176.80661614772725,597.45241910443,247.1199177236887,maize,0.6,shocks
2011,12,160.16995682117496,559.8500733345645,232.8907096331848,maize,0.6,shocks
2006,1,213.54633246527783,214.49853841723774,185.92291666666668,wheat,0.6,tau
2006,2,213.54633246527783,161.9980564857954,199.9338541666667,wheat,0.6,tau
2006,3,213.54633246527783,126.27618638366518,193.92916666666667,wheat,0.6,tau
2006,4,213.54633246527783,111.97762796421489,200.48984375000003,wheat,0.6,tau
2006,5,213.54633246527783,124.40652228887069,214.834375,wheat,0.6,tau
2006,6,213.54633246527783,152.379027745315,217.05833333333337,wheat,0.6,tau
2006,7,213.54633246527783,267.578785839326,225.06458333333336,wheat,0.6,tau
2006,8,213.54633246527783,375.1953745131067,211.16484375,wheat,0.6,tau
2006,9,213.54633246527783,401.56660245641586,217.94791666666669,wheat,0.6,tau
2006,10,213.54633246527783,361.6397007464901,235.85078125,wheat,0.6,tau
2006,11,213.54633246527783,314.55798750720373,233.18203125,wheat,0.6,tau
2006,12,213.54633246527783,272.821114715721,227.17734375000003,wheat,0.6,tau
2007,1,207.98907181410883,228.870583666291,205.47468652037617,wheat,0.6,tau
2007,2,192.32333349886116,177.39747724960523,209.56112852664577,wheat,0.6,tau
2007,3,185.78937857912447,141.83555445959595,208.61810344827583,wheat,0.6,tau
2007,4,206.85052321287048,121.32167220003713,207.77985893416923,wheat,0.6,tau
2007,5,238.1245999311963,130.94761406383788,205.05556426332285,wheat,0.6,tau
2007,6,252.81680033158307,159.62135515135435,233.66065830721,wheat,0.6,tau
2007,7,270.0540440617267,276.1381391887992,249.79686520376177,wheat,0.6,tau
2007,8,292.8444454281178,385.1509787606535,272.1151253918495,wheat,0.6,tau
2007,9,293.11832757326283,413.33958648242765,342.1085423197492,wheat,0.6,tau
2007,10,290.5948035067553,375.02396399614014,351.11967084639497,wheat,0.6,tau
2007,11,298.5962018662852,329.5877493778454,337.183855799373,wheat,0.6,tau
2007,12,304.2625550507895,289.7616839671929,386.22115987460813,wheat,0.6,tau
2008,1,315.33616878947953,247.61952756588374,360.5796625766871,wheat,0.6,tau
2008,2,328.0351860847181,197.3119221289731,413.3972392638037,wheat,0.6,tau
2008,3,333.9346798107539,163.7005901608092,427.6959202453988,wheat,0.6,tau
2008,4,380.72690206647036,146.5594497663128,352.31171779141107,wheat,0.6,tau
2008,5,414.97758965406996,152.78183538975526,319.82355828220864,wheat,0.6,tau
2008,6,454.9520052683099,183.1327876997988,339.08300613496937,wheat,0.6,tau
2008,7,462.76788371487464,302.2150109634719,319.2399386503067,wheat,0.6,tau
2008,8,466.47216137601174,412.4716961485367,320.30990797546013,wheat,0.6,tau
2008,9,449.17349613490705,440.8180677228696,287.5299386503068,wheat,0.6,tau
2008,10,422.2755089125941,402.2353009377771,230.91883435582824,wheat,0.6,tau
2008,11,399.7597609851422,357.04307950436333,220.60822085889572,wheat,0.6,tau
2008,12,382.0398010192821,317.6050837750527,214.09113496932517,wheat,0.6,tau
2009,1,366.4154194066326,275.89715527053534,247.8488621151272,wheat,0.6,tau
2009,2,348.9164157582305,225.4672124383054,232.9219544846051,wheat,0.6,tau
2009,3,329.1341890872158,190.3360481651263,239.45247657295852,wheat,0.6,tau
2009,4,336.6802572051993,171.97067080257904,242.0439535921464,wheat,0.6,tau
2009,5,335.6836698353206,174.73441071237875,271.06849620705043,wheat,0.6,tau
2009,6,349.1466483887939,200.5984109864414,265.98920124944226,wheat,0.6,tau
2009,7,354.4177611807674,317.16308731712365,233.12927264614015,wheat,0.6,tau
2009,8,365.6308240337722,424.7404497600681,218.09870593485053,wheat,0.6,tau
2009,9,353.9278681956447,450.8135150685192,198.09250334672024,wheat,0.6,tau
2009,10,335.0754768197603,410.5402010999595,206.07425256581885,wheat,0.6,tau
2009,11,318.83090002996323,363.746815751281,218.7206604194556,wheat,0.6,tau
2009,12,306.54527856076777,322.7293708149369,213.84868362338244,wheat,0.6,tau
2010,1,294.6128144882987,279.4947218938946,201.2,wheat,0.6,tau
2010,2,280.0432247910788,227.59625693374653,194.0,wheat,0.6,tau
2010,3,265.7273697381946,191.24798800288008,191.1,wheat,0.6,tau
2010,4,276.22136972965495,171.56583850312867,192.9,wheat,0.6,tau
2010,5,280.55934946957814,173.01507610122377,181.6,wheat,0.6,tau
2010,6,293.3572426700727,197.35248370088533,157.7,wheat,0.6,tau
2010,7,304.7113157841019,312.7901356117415,195.8,wheat,0.6,tau
2010,8,332.3645479258455,419.79351654222427,246.2,wheat,0.6,tau
2010,9,354.8217638762655,446.0519316046822,271.7,wheat,0.6,tau
2010,10,375.60555006393224,406.58474576326,270.2,wheat,0.6,tau
2010,11,393.4915077757289,361.08944497723803,274.1,wheat,0.6,tau
2010,12,412.23542352730794,321.8789719459995,306.5,wheat,0.6,tau
2011,1,432.185013878129,281.32430641019766,294.07423332279484,wheat,0.6,tau
2011,2,450.51923187129034,232.81443663070633,313.43306987037624,wheat,0.6,tau
2011,3,467.5055507423424,200.6269163501051,285.16016440088526,wheat,0.6,tau
2011,4,486.9103517279018,185.2441599703291,302.6281378438192,wheat,0.6,tau
2011,5,514.6478641673253,190.84083991937652,319.9160290863105,wheat,0.6,tau
2011,6,527.6306427890694,219.0159654791974,293.8941511223522,wheat,0.6,tau
2011,7,521.0394963794906,337.6394269507517,273.6349035725577,wheat,0.6,tau
2011,8,527.8980238538536,446.89427072817153,294.5244388239014,wheat,0.6,tau
2011,9,510.64319398736404,473.0827058248853,284.43983559911476,wheat,0.6,tau
2011,10,482.5096883493459,432.20372845367217,260.2187796395827,wheat,0.6,tau
2011,11,454.8920270720059,384.4997773563829,253.01549162187797,wheat,0.6,tau
2011,12,431.3467875844027,342.7327033834889,242.21055959532092,wheat,0.6,tau
2006,1,338.990734667104,95.54748066786854,323.87897671367665,rice,0.6,tau
2006,2,338.990734667104,62.68471097913921,335.21974417841915,rice,0.6,tau
2006,3,338.990734667104,37.00928941340583,337.4434240734667,rice,0.6,tau
2006,4,338.990734667104,24.12366884195994,336.1092161364382,rice,0.6,tau
2006,5,338.990734667104,19.180249372181212,342.44670383732375,rice,0.6,tau
2006,6,338.990734667104,21.106674595842883,347.44998360118075,rice,0.6,tau
2006,7,338.990734667104,34.51782824509215,350.67431944899965,rice,0.6,tau
2006,8,338.990734667104,65.54316043455908,347.6723515906855,rice,0.6,tau
2006,9,338.990734667104,111.30615133972344,343.78091177435226,rice,0.6,tau
2006,10,338.990734667104,148.75444602912515,334.66382420465726,rice,0.6,tau
2006,11,338.990734667104,151.47663129030175,329.43817645129553,rice,0.6,tau
2006,12,338.990734667104,131.65953165501833,339.1111839947524,rice,0.6,tau
2007,1,369.2290608608405,99.21838388909549,328.0554534313726,rice,0.6,tau
